Timestep,MSD_Monomer,MSD_Aggregate
1,1.0441176470588236,0.0
2,1.3541666666666667,0.625
3,2.0,0.825
4,1.7307692307692308,0.7694444444444445
5,1.0,0.9734848484848485
6,1.875,0.8402777777777778
7,2.75,1.1934523809523812
8,2.3333333333333335,1.556547619047619
9,2.0,1.7708333333333335
10,2.0,2.28125
11,2.0,2.0590277777777777
12,2.0,2.2415674603174605
13,2.0,2.3323412698412698
14,2.0,2.076388888888889
15,2.0,1.955109126984127
16,0.0,1.5711805555555556
17,0.0,1.126869658119658
18,0.0,1.2669551282051281
19,0.0,1.2188888888888887
20,0.75,1.7813888888888887
21,1.25,1.5980555555555556
22,3.0,1.3538425925925928
23,3.0,1.6909374999999998
24,1.5,1.6524652777777777
25,2.5,1.8657175925925926
26,5.5,2.0951620370370367
27,3.0,1.6993287037037037
28,3.5,1.6143287037037035
29,0.0,1.1386342592592593
30,0.0,1.5245601851851849
31,0.0,1.5103819444444444
32,0.0,1.6967245370370374
33,0.0,1.6556481481481482
34,0.0,1.702384259259259
35,0.0,2.1143287037037033
36,0.0,2.347986111111111
37,0.0,2.0493055555555557
38,0.0,2.2013310185185184
39,0.0,1.9802893518518518
40,0.0,2.3087384259259256
41,0.0,2.4453124999999996
42,0.0,2.806134259259259
43,0.0,2.5748379629629627
44,0.0,2.596365740740741
45,0.0,2.317858796296296
46,0.0,2.0771180555555557
47,0.0,1.985798611111111
48,0.0,1.8172569444444442
49,0.0,2.197291666666667
50,0.0,2.280914351851852
51,0.0,2.2987384259259263
52,0.0,1.8899189814814816
53,0.0,2.2794097222222223
54,0.0,2.1685879629629627
55,0.0,1.953865740740741
56,0.0,1.6505092592592592
57,0.0,1.8471296296296298
58,0.0,1.5172685185185184
59,0.0,1.4729629629629628
60,0.0,1.2675462962962962
61,0.0,1.6879166666666663
62,0.0,1.684502314814815
63,0.0,2.226168981481482
64,0.0,2.0553009259259256
65,0.0,2.211898148148148
66,0.0,1.7031597222222221
67,0.0,1.7590046296296296
68,1.75,1.6562878787878788
69,1.0,1.8782575757575757
70,0.5,2.1325252525252525
71,0.5,2.1738762626262624
72,0.5,2.249633838383838
73,1.5,2.0760227272727274
74,1.5,2.1151641414141413
75,1.5,2.359709595959596
76,0.5,2.350012626262626
77,0.0,1.8940656565656566
78,0.0,1.468409090909091
79,0.0,1.3241540404040402
80,0.0,1.8716287878787876
81,0.0,1.6626136363636363
82,0.0,1.7733964646464648
83,0.0,2.096464646464647
84,0.0,2.222020202020202
85,0.0,1.7794444444444444
86,2.5,1.9502222222222219
87,2.5,2.0842500000000004
88,2.5,1.698361111111111
89,2.5,1.1490277777777775
90,1.0,1.1934722222222223
91,1.5,1.3397777777777775
92,2.5,1.416
93,2.5,1.3970277777777778
94,2.5,0.9790833333333332
95,2.0,1.2296666666666667
96,2.0,1.5636944444444443
97,3.5,1.963069444444444
98,3.0,1.6973194444444442
99,3.5,1.8945416666666663
100,1.5,1.793208333333333
