Timestep,MSD_Monomer,MSD_Aggregate
1,0.8055555555555556,0.0
2,1.4230769230769231,0.25
3,1.6,0.5833333333333334
4,1.8333333333333333,0.65
5,1.7777777777777777,1.0225694444444446
6,1.25,0.19277777777777777
7,1.3,1.51625
8,1.75,1.7558333333333334
9,1.3333333333333333,1.2777083333333332
10,2.0,1.7327083333333333
11,2.3333333333333335,1.6814583333333333
12,3.0,1.7113194444444444
13,2.75,1.381483843537415
14,2.5,1.2440051020408163
15,2.5,1.0884495464852606
16,3.5,0.7084495464852607
17,2.0,1.0684495464852608
18,1.0,1.4690051020408161
19,0.0,0.9177551020408162
20,0.0,0.3568367346938775
21,0.0,0.44683673469387747
22,0.0,0.44683673469387747
23,0.0,0.5508163265306122
24,0.0,0.4576530612244896
25,0.0,0.5576530612244897
26,0.0,1.1435714285714282
27,0.0,0.9664285714285714
28,0.0,0.47653061224489784
29,0.0,0.8380612244897958
30,0.0,1.1792857142857143
31,0.0,0.5410204081632652
32,0.0,0.611938775510204
33,0.0,0.4296938775510204
34,0.0,0.6770408163265305
35,0.0,0.8420408163265305
36,0.0,1.2726530612244897
37,0.0,1.1226530612244898
38,0.0,0.6836734693877551
39,0.0,0.8941836734693878
40,0.0,1.0255102040816326
41,0.0,1.4794897959183673
42,0.0,0.7643877551020409
43,0.0,1.2911224489795918
44,0.0,1.5431632653061225
45,0.0,1.466530612244898
46,0.0,1.0137755102040815
47,0.0,1.3738775510204078
48,0.0,1.4503061224489793
49,0.0,0.7912244897959182
50,0.0,1.135612244897959
51,0.0,1.3416326530612244
52,0.0,1.0510204081632655
53,0.0,1.3859183673469389
54,0.0,1.6400000000000001
55,0.0,1.2475510204081635
56,0.0,0.5775510204081633
57,0.0,0.5956122448979592
58,0.0,0.5207142857142857
59,0.0,0.7330612244897957
60,0.0,1.1724489795918367
61,0.0,0.6560204081632653
62,0.0,1.1965306122448978
63,0.0,1.313877551020408
64,0.0,0.9638775510204083
65,0.0,0.7229591836734692
66,0.0,0.729591836734694
67,0.0,0.9439795918367346
68,0.0,0.9820408163265308
69,0.0,1.0212244897959184
70,0.0,1.45765306122449
71,0.0,1.1907142857142858
72,0.0,0.8341836734693877
73,0.0,1.0258163265306122
74,0.0,0.8613265306122448
75,0.0,0.9513265306122449
76,0.0,1.0008163265306123
77,0.0,0.7093877551020409
78,0.0,0.772551020408163
79,0.0,0.9582653061224488
80,0.0,0.9577551020408162
81,0.0,0.7076530612244896
82,0.0,0.5516326530612244
83,0.0,0.9367346938775509
84,0.0,0.8545918367346939
85,0.0,0.6107142857142858
86,0.0,0.6616326530612244
87,0.0,0.7126530612244898
88,0.0,0.6229591836734694
89,0.0,0.4963265306122448
90,0.0,1.0018367346938777
91,0.0,0.8876530612244897
92,0.0,0.683877551020408
93,0.0,1.2487755102040818
94,0.0,1.056734693877551
95,0.0,0.5846938775510202
96,0.0,0.6546938775510203
97,0.0,0.7844897959183672
98,0.0,0.8448979591836733
99,0.0,0.6162244897959183
100,0.0,0.6662244897959184
101,0.0,0.8593877551020408
102,0.0,0.7262244897959182
103,0.0,0.5726530612244898
104,0.0,0.7688775510204082
105,0.0,0.7292857142857143
106,0.0,0.8039795918367346
107,0.0,0.7781632653061225
108,0.0,0.7303061224489795
109,0.0,0.9783673469387756
110,0.0,0.8312244897959183
111,0.0,0.6505102040816326
112,0.0,0.561734693877551
113,0.0,0.47030612244897946
114,0.0,0.5403061224489796
115,0.0,0.6908163265306123
116,0.0,1.0493877551020407
117,0.0,1.0561224489795917
118,0.0,1.050204081632653
119,0.0,1.0596938775510205
120,0.0,1.0596938775510205
121,0.0,1.487551020408163
122,0.0,1.0284693877551019
123,0.0,0.8706122448979591
124,0.0,0.8831632653061223
125,0.0,1.1270408163265304
126,0.0,1.0768367346938774
127,0.0,0.8541836734693876
128,0.0,1.0391836734693878
129,0.0,1.5373469387755099
130,0.0,1.4036734693877553
131,0.0,1.543673469387755
132,0.0,1.5074489795918369
133,0.0,1.286734693877551
134,0.0,1.201734693877551
135,0.0,1.2162244897959185
136,0.0,1.4032653061224492
137,0.0,1.2332653061224492
138,0.0,1.2282653061224489
139,0.0,1.0782653061224492
140,0.0,1.0883673469387756
141,0.0,0.9926530612244899
142,0.0,0.8185714285714286
143,0.0,1.0827551020408164
144,0.0,1.2358163265306124
145,0.0,1.0191836734693878
146,0.0,1.2791836734693878
147,0.0,1.3720408163265305
148,0.0,1.157755102040816
149,0.0,1.2955102040816324
150,0.0,1.2571428571428571
151,0.0,0.8542857142857143
152,0.0,0.7620408163265306
153,0.0,1.3955102040816325
154,0.0,0.9177551020408161
155,0.0,1.1557142857142855
